0.16094454;0.5357101;0.589777;0.5093061;0.48171955;0.5343133;0.4686284
0.39716485;0.45420253;0.47200933;0.58473074;0.47514567;0.30262983;0.44764718
0.21120574;0.60182726;0.61322117;0.4044464;0.37659395;0.4977461;0.4508401
0.48292178;0.39876333;0.513509;0.55822647;0.5398153;0.48908404;0.4970533
0.1071506;0.38996482;0.53238267;0.6529313;0.5909549;0.5705161;0.47398338
0.24496323;0.44991308;0.49253938;0.44697595;0.66362494;0.5263662;0.47073045
0.051928237;0.44904315;0.5601575;0.44792306;0.53527397;0.5445916;0.43148625
0.20848888;0.6127219;0.6008918;0.67066795;0.506843;0.5457266;0.5242234
0.16008845;0.682923;0.37957475;0.72177076;0.4377314;0.39157647;0.4622775
0.0076245368;0.6040909;0.3092509;0.3666749;0.51391685;0.6233915;0.40415826
0.09018239;0.5767785;0.5164504;0.5329275;0.4126923;0.52924424;0.44304588
0.16788353;0.6144708;0.24459946;0.56465614;0.67758125;0.621901;0.4818487
0.15757063;0.5153061;0.5608927;0.35798025;0.64258116;0.53079176;0.4608538
0.20208606;0.49252325;0.60104585;0.29269147;0.52065206;0.57748985;0.4477481
0.3155707;0.39549673;0.3455895;0.43718076;0.4585798;0.4658808;0.4030497
0.15755394;0.54793024;0.6073501;0.55486745;0.44797117;0.6600505;0.4959539
0.3045255;0.41627273;0.5543613;0.5905378;0.44962555;0.511302;0.47110415
0.10624777;0.5737959;0.5566898;0.43570003;0.47699422;0.5394677;0.4481492
0.1289402;0.5070839;0.44652694;0.40896755;0.6499834;0.5071463;0.4414414
0.26036116;0.32458645;0.51924515;0.41104633;0.5088161;0.44498804;0.41150716
0.24461532;0.53629935;0.52587765;0.39329773;0.35148317;0.58456004;0.43935552
0.072036356;0.5078761;0.47383323;0.6462102;0.46416166;0.47785297;0.44032845
0.23959742;0.59999096;0.5640793;0.6250631;0.6044184;0.6227442;0.54264885
0.12815875;0.7569647;0.2813139;0.6114152;0.41793072;0.45801443;0.4422996
0.18645233;0.53644377;0.5193811;0.5538116;0.38455695;0.6464316;0.47117957
0.12067441;0.6067715;0.5319338;0.4224019;0.5115312;0.47474638;0.44467655
0.2791093;0.45629957;0.56474876;0.6647051;0.59890264;0.5065558;0.51172024
0.4790845;0.37666765;0.3856786;0.4580108;0.5405784;0.6824084;0.4870714
0.1774493;0.373181;0.4718323;0.48359427;0.29777336;0.5149557;0.38646433
0.2222818;0.63976705;0.45624253;0.512725;0.38741955;0.4250312;0.44057786
0.33461374;0.5659406;0.54761463;0.6859721;0.5554931;0.55131686;0.5401585
0.13647717;0.5929094;0.62575084;0.66572237;0.39702985;0.4414886;0.476563
0.3018158;0.42394823;0.4060202;0.45539254;0.37917024;0.45784402;0.40403184
0.10032179;0.5509493;0.59854966;0.55035675;0.5060616;0.4713244;0.46292725
0.34420037;0.5425135;0.57172275;0.5197112;0.46369922;0.54218197;0.49733815
0.2540543;0.58958554;0.46413282;0.648062;0.6703315;0.51150656;0.52294546
0;0.4258457;0.51473856;0.5047922;0.5107885;0.3366736;0.38213977
0.2572013;0.28038448;0.46384674;0.55099934;0.55985445;0.7247107;0.47283283
0.22526754;0.37487608;0.5349111;0.50843114;0.55924284;0.58037853;0.4638512
0.3665616;0.573307;0.62711763;0.4951874;0.5650971;0.35789198;0.49752712
0.07183619;0.49473497;0.5281897;0.5325213;0.53544956;0.44863144;0.4352272
0.27799764;0.50544673;0.5684856;0.4141535;0.5058548;0.59484947;0.47779799
0.2799613;0.48538706;0.56325155;0.5284309;0.5635762;0.57668805;0.49954918
0.054910153;0.353653;0.49754488;0.3292088;0.6021652;0.5249445;0.39373776
0.13904715;0.5301486;0.47458965;0.25970072;0.5918676;0.39701477;0.39872813
0.038999468;0.53361815;0.45001963;0.46084815;0.40689456;0.5778876;0.41137794
0.4081449;0.48265862;0.45714858;0.3638789;0.4681644;0.6415754;0.4702618
0.12869188;0.5340938;0.6207609;0.48961127;0.30862117;0.5942322;0.44600186
0.015550703;0.50204164;0.5787568;0.6129441;0.3540119;0.46760586;0.4218185
0.21755071;0.31703696;0.51021355;0.5431614;0.54705703;0.42713398;0.42702565
0.1628473;0.31007892;0.5537516;0.5068337;0.4872144;0.61698765;0.43961895
0.058228314;0.5395914;0.4494199;0.4005865;0.3979659;0.4149715;0.3767939
0.4428575;0.43780068;0.40884015;0.4056002;0.49306723;0.6577201;0.4743143
0.32270765;0.54247016;0.53733754;0.42571473;0.46372786;0.5551637;0.4745203
0.16862883;0.34188443;0.5131088;0.6066934;0.52024466;0.6446033;0.46586058
0.13993509;0.37017387;0.36698318;0.5200571;0.3028472;0.59281737;0.38213563
0.17144874;0.39828283;0.4488759;0.53632534;0.38566944;0.5193624;0.40999413
0;0.47532243;0.53663146;0.43336484;0.6556274;0.677348;0.46304902
0.04165569;0.53015727;0.59075344;0.35655862;0.5046663;0.41308236;0.4061456
0.32259604;0.72414464;0.5204375;0.407707;0.6659664;0.50113773;0.5236649
0.30844623;0.3542176;0.5739572;0.45867988;0.45482573;0.49943075;0.4415929
0.18150279;0.47104096;0.50703543;0.4194573;0.5165702;0.5484629;0.44067827
0.18781471;0.5315527;0.61059415;0.5135124;0.56188166;0.3970959;0.46707523
0.28944588;0.53505677;0.45261765;0.518512;0.40894353;0.5887704;0.46555772
0.13084564;0.5767947;0.6098169;0.27330786;0.585598;0.46606457;0.44040456
0.13948232;0.47861135;0.5541213;0.4665751;0.60433936;0.5053388;0.45807806
0.09814524;0.49366623;0.44899964;0.45426425;0.5832164;0.63902503;0.45288613
0.24709617;0.60256606;0.42344964;0.47927207;0.4967834;0.5528593;0.46700445
0.16852818;0.59390104;0.6191277;0.56188035;0.6071417;0.4736987;0.50404626
0.26219893;0.4956425;0.5552007;0.3479269;0.6732812;0.57192427;0.4843624
0.0013313591;0.6344413;0.52858585;0.55616355;0.6425204;0.544127;0.48452827
0.27931714;0.4438632;0.46240342;0.5037835;0.53168255;0.4400357;0.44351426
0.17828956;0.49196693;0.3346939;0.54152685;0.54074246;0.64255804;0.45496297
0.15051585;0.4021854;0.6230115;0.46198928;0.6386332;0.6031771;0.47991872
0.26524314;0.54522675;0.5647355;0.37330335;0.5811504;0.53037685;0.47667265
0.3447197;0.35180885;0.5494228;0.537278;0.52167314;0.47670764;0.4636017
0.13541298;0.60017246;0.6866549;0.37471294;0.3698907;0.4626953;0.43825653
0.17192271;0.45736444;0.38421914;0.37871897;0.48325545;0.52398175;0.39991042
0.11460143;0.5629449;0.70483106;0.58365446;0.3765816;0.6280429;0.4951094
0.34324247;0.6113388;0.46470127;0.44452462;0.49823263;0.58111584;0.49052596
0.27113557;0.46116492;0.5470472;0.5346116;0.3527342;0.39657295;0.42721105
0.0114862025;0.40502608;0.4769002;0.4436412;0.6418588;0.485555;0.41074458
0.25962302;0.49184883;0.41487694;0.59807634;0.38328078;0.5638552;0.45192686
0.19150613;0.41978347;0.46078375;0.519172;0.5745291;0.48450676;0.44171357
0.14487691;0.33980197;0.4833152;0.41673985;0.547441;0.49474356;0.40448642
0.15529786;0.56661874;0.38067883;0.50343597;0.578476;0.6547266;0.47320566
0.17047526;0.60168713;0.5888659;0.53668195;0.44166356;0.6257133;0.49418116
0.085238814;0.58772075;0.3888622;0.43873674;0.5368657;0.5665717;0.4339993
0.24883418;0.5898778;0.3636124;0.7075078;0.37589365;0.63861394;0.48738995
0.19226456;0.73065025;0.46042314;0.49136645;0.4443618;0.51522547;0.47238192
0.18813886;0.35501277;0.58354944;0.41596875;0.5792632;0.5547618;0.44611582
0.00095789135;0.44950604;0.5143577;0.46928892;0.45123377;0.54421717;0.4049269
0.19213203;0.6078743;0.6512307;0.40487006;0.43314585;0.80343854;0.5154486
0.13790204;0.587926;0.6053613;0.49743354;0.51825947;0.61803025;0.4941521
0.14088532;0.5342442;0.62708634;0.4540785;0.49719757;0.5027887;0.45938012
0.30580813;0.5060095;0.42531422;0.53648424;0.5512987;0.5783119;0.4838711
0.1929344;0.4278861;0.3654245;0.5861245;0.42613888;0.6182741;0.43613043
0.19963789;0.44858944;0.4461554;0.57305616;0.66678846;0.3843643;0.45309865
0.37634712;0.4881327;0.42099312;0.30641863;0.4356131;0.50903594;0.42275676
0.12983379;0.43869084;0.6300067;0.4501909;0.3979161;0.39811745;0.4074593
0.024531826;0.474338;0.47724897;0.4107874;0.550352;0.5812613;0.41975322
0.28747246;0.39606655;0.5946768;0.566273;0.51793706;0.63066363;0.49884823
0.22920908;0.56679255;0.54168576;0.5202226;0.56542885;0.6007693;0.504018
0.3703658;0.5644962;0.6204022;0.48315153;0.60402614;0.54270047;0.530857
0.03534758;0.6272893;0.26415431;0.4653197;0.38299307;0.53097415;0.38434634
0.18186721;0.5004313;0.49022448;0.2994511;0.4521916;0.68595386;0.43501994
0.16841161;0.43552336;0.45786154;0.5197029;0.344181;0.52533925;0.4085033
0.28068703;0.58473;0.6673055;0.5729691;0.5302309;0.5489531;0.53081256
0.3249556;0.38525772;0.4518897;0.47500238;0.44894132;0.54293334;0.43816337
0.22984575;0.37367344;0.5054331;0.43132555;0.52103287;0.38930428;0.40843582
0.0955043;0.57336164;0.48451823;0.39749086;0.40152457;0.5235096;0.41265154
0.36799282;0.5413502;0.54276115;0.69860196;0.36399075;0.4723045;0.49783358
0.45212185;0.5931582;0.45104647;0.466187;0.3922367;0.3421805;0.44948843
0.30737442;0.61516094;0.65562576;0.39717335;0.4653028;0.4068641;0.47458354
0.28001574;0.42008168;0.45785964;0.56779826;0.33812547;0.5248749;0.4314593
0.07360813;0.5671235;0.5070586;0.33753347;0.50049096;0.41724527;0.40050998
0.16619281;0.5667004;0.42369702;0.47980663;0.46303123;0.41834965;0.41962966
0.13739341;0.5229049;0.35655576;0.4340986;0.5387524;0.4032967;0.39883363
0.24423133;0.25970614;0.55331033;0.32117748;0.6454159;0.48298272;0.417804
0.15598421;0.45649028;0.5286328;0.25042444;0.45153555;0.39379522;0.3728104
0.22079447;0.5939905;0.5869985;0.52819055;0.51042324;0.42494395;0.47755685
0.24122608;0.5751758;0.4841189;0.40587288;0.51911837;0.59708774;0.47043332
0.14833179;0.54362434;0.37338084;0.49848956;0.67548454;0.5409569;0.46337804
0.20190965;0.31094593;0.5179066;0.4984384;0.59932667;0.4609684;0.4315826
0.0998013;0.48399574;0.48854008;0.4900192;0.510699;0.38490587;0.4096602
0.24461144;0.49296567;0.49430937;0.40526682;0.65255505;0.38965654;0.44656077
0.33395886;0.44503325;0.48494294;0.447216;0.45678207;0.5200454;0.44799647
0.21781868;0.5461895;0.4911603;0.4077179;0.6192631;0.31955287;0.4336171
0.24570209;0.4522804;0.49223453;0.5537351;0.5630083;0.6701397;0.4961833
0.21838443;0.46572024;0.6462463;0.522596;0.36276948;0.40937245;0.43751478
0.21752593;0.6213537;0.43529683;0.52528167;0.5740073;0.5991432;0.49543476
0.2339068;0.693357;0.54342645;0.49683142;0.586629;0.3426671;0.48280296
0.11502688;0.5214612;0.43312427;0.3567372;0.56648815;0.4933878;0.41437092
0.11810966;0.48667186;0.57289743;0.54862326;0.68854386;0.5079253;0.48712853
0.35090178;0.59012526;0.2976249;0.7006103;0.50100267;0.40097547;0.47354007
0.16157964;0.5922182;0.37263286;0.5232297;0.383451;0.3644961;0.3996013
0.050623327;0.571034;0.3342015;0.78493524;0.42448127;0.52096814;0.4477073
0.2243446;0.34969896;0.690807;0.55413663;0.43456113;0.601692;0.47587338
0.21357322;0.50067717;0.37494797;0.43231264;0.5047128;0.445706;0.41198826
0.24417599;0.4043331;0.5524443;0.3581971;0.4641761;0.40737176;0.4051164
0.45855206;0.50640434;0.5073892;0.50500447;0.45669624;0.25223136;0.44771293
0.26811293;0.45275596;0.48401254;0.29067215;0.674381;0.56701857;0.45615888
0.30208927;0.6795645;0.44354025;0.5262288;0.39887366;0.5073394;0.47627267
0.21532232;0.50689197;0.5412053;0.5449551;0.47723335;0.5289908;0.4690998
0.19297948;0.49123532;0.39365155;0.34697014;0.48190886;0.50044245;0.40119794
0.14870566;0.5550486;0.4534284;0.4950689;0.49095312;0.5637047;0.45115158
0.20843147;0.61957246;0.5132719;0.619002;0.47108203;0.44042316;0.47863054
0.15166572;0.5498876;0.5505217;0.5080204;0.46655816;0.46797863;0.44910538
0.13017806;0.44893345;0.272085;0.36173597;0.4277989;0.41826668;0.34316635
0.2683709;0.47389784;0.43732336;0.552691;0.6296005;0.4437875;0.46761188
0.28475884;0.42319527;0.24028498;0.48127127;0.52964556;0.73242754;0.44859722
0.13083053;0.66903496;0.7325243;0.47648415;0.60387164;0.52146155;0.52236784
0.1788037;0.588844;0.5926654;0.39146066;0.5378677;0.44660845;0.45604166
0.13203421;0.5389406;0.4301742;0.6140468;0.516811;0.5411818;0.46219814
0.20951231;0.50520205;0.5857026;0.5779153;0.33465606;0.5015399;0.4524214
0.19727604;0.4550335;0.4943298;0.39893934;0.4507394;0.35296944;0.39154792
0;0.5153054;0.36652854;0.49720582;0.39292026;0.4731436;0.37418392
0.19748119;0.54198515;0.5904136;0.632311;0.53222024;0.56122935;0.50927335
0.23676974;0.56106794;0.5477792;0.44528353;0.5717604;0.58175385;0.49073577
0.11844614;0.49540272;0.5342094;0.48501748;0.46503603;0.4613139;0.42657092
0.19520903;0.41179866;0.5875857;0.6041122;0.5806709;0.43501484;0.4690652
0.14490324;0.59960693;0.70245874;0.47510037;0.44380537;0.47391006;0.47329748
0.19643752;0.40413737;0.3746491;0.2837416;0.5509761;0.5862357;0.39936292
0.11423417;0.61598486;0.30437785;0.5095162;0.6128409;0.577894;0.455808
